"# cpe-extra.csv — component identity that Buildroot's own metadata does not give us."
"# Read by scripts/compliance/cve-check.py. Three kinds of row:"
"#   1. CPE declared      — a cpe:2.3 string for a component Buildroot has no CPE_ID for,"
"#                          so it gets checked instead of counted as an unchecked gap."
"#   2. CPE=NONE          — the component genuinely has no NVD presence. NOTES must say"
"#                          why, and how its vulnerabilities are found instead."
"#   3. component added    — a COMPONENT name that is not in the Buildroot package list is"
"#                          ADDED to the inventory. That is how the kernel, U-Boot and the"
"#                          Rockchip SDK get checked at all: they are in the image but are"
"#                          not Buildroot packages."
"# MODE: gate (default — findings can block a release) or report-only (counted and listed,"
"#       never blocking; for components whose fix is a version rebase, not per-CVE triage)."
"# A wrong CPE is worse than a missing one: it reports a component as clean instead of"
"# reporting it as unchecked. Verify against the NVD CPE dictionary before adding a row"
"# (cve-check.py --suggest-cpe prints candidates)."
"LAYER","COMPONENT","VERSION","CPE","MODE","NOTES"
"platform","linux-kernel","5.10.160","cpe:2.3:o:linux:linux_kernel:5.10.160:*:*:*:*:*:*:*","report-only","Rockchip RV1106 vendor kernel (sysdrv/source/kernel), not a Buildroot package. 5.10.160 matches ~5100 NVD records, the overwhelming majority in subsystems and drivers this SoC configuration does not build. Remediation is to move the vendor base to a newer 5.10.y stable, so it is tracked as a version-currency task rather than 5100 individual dispositions; see the OpenSSL/kernel currency item in media/joral/cra-compliance-plan.md."
"platform","u-boot","2017.09","cpe:2.3:a:denx:u-boot:2017.09:*:*:*:*:*:*:*","report-only","Rockchip vendor U-Boot (sysdrv/source/uboot), not a Buildroot package. Same remediation model as the kernel — the vendor fork cannot be bumped independently of the SoC support. Reachability matters here: U-Boot is not network-facing in this product (no netboot, no USB mass-storage boot path enabled), so its findings are not release-blocking on their own."
"platform","rockchip-media-sdk","RV1106 vendor SDK (media/)","NONE","gate","Closed-source Rockchip media/ISP/NPU libraries shipped as binaries (librkaiq, rockit, librknnmrt). No NVD CPE exists for them, so nothing can be queried; vulnerabilities in them reach us only through Rockchip release notes or our own testing. Recorded here so the gap is on the record rather than absent from the inventory."
"platform","libnftnl","1.2.5","cpe:2.3:a:netfilter:libnftnl:1.2.5:*:*:*:*:*:*:*","gate","Buildroot declares no CPE_ID for this package; vendor/product verified against the NVD CPE dictionary (cpe:2.3:a:netfilter:libnftnl)."
"satisense-edge","intelligence_edge_opcua","","NONE","gate","First-party daemon — no NVD presence by definition. Vulnerabilities are found by our own testing (make test, hardware bench TC-S* cases) and by reports to security@joralllc.com per SECURITY.md."
"satisense-edge","satisense web console","","NONE","gate","First-party React SPA + CGI shell scripts. Same as above. Note that its npm build-time dependency tree is NOT covered by this gate and is not shipped in the image (only the built bundle is)."
"satisense-edge","EIPScanner","1.1.0 (commit 72b7d32)","NONE","gate","Vendored third-party library (media/joral/eipscanner submodule), statically linked into the daemon. No NVD CPE dictionary entry exists for it, so it cannot be queried; monitored by watching the upstream repository. It parses EtherNet/IP from the network, so it is the highest-value target in this list for our own fuzzing under Annex I Part II periodic testing."
"satisense-edge","librknnmrt (RKNN NPU runtime)","Rockchip media SDK vendor blob","NONE","gate","Rockchip closed-source NPU runtime — no CPE. Optional at build time (-DHAVE_RKNN); the float reference path runs without it."
"satisense-edge","rknn_api.h","Rockchip media SDK vendor blob","NONE","gate","Vendored vendor header, no code shipped from it beyond what the daemon compiles against. No CPE."
"media-gateway","media-gateway (daemon)","","NONE","gate","First-party daemon — no NVD presence. Found by our own testing and by reports to security@joralllc.com."
"media-gateway","plca-config","","NONE","gate","First-party CLI — no NVD presence."
"media-gateway","media-gateway web console","","NONE","gate","First-party console (static HTML/JS + CGI shell scripts) — no NVD presence."
